SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéÃÐÂÐÊÑé¹áÅÐà§Ô¹½Ò¡Ê¡ØÅà§Ô¹ÍÍÊàµÃàÅÕÂ,SCB SHORT TERM AUD OPEN  END FUND,SCBAUD,88701651.87,11.4755
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéÃÐÂÐÊÑé¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,SCB SHORT TERM FIXED INCOME RMF,SCBRM1,9077132887,13.3713
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õéä·Â¤ØéÁ¤ÃÍ§à§Ô¹µé¹ 6M37,SCB THAI FIXED INCOME CAPITAL PROTECTED 6M37 OPEN END FUND,SCBTFCP6M37,1724685629,10.032
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õéä·Â¤ØéÁ¤ÃÍ§à§Ô¹µé¹ 6M38,SCB THAI FIXED INCOME CAPITAL PROTECTED 6M38 OPEN END FUND,SCBTFCP6M38,2603895547,10.0187
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹Õéä·Â¤ØéÁ¤ÃÍ§à§Ô¹µé¹ 6M39,SCB THAI FIXED INCOME CAPITAL PROTECTED 6M39 OPEN END FUND,SCBTFCP6M39,1084116842,10.0123
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M86,SCB FOREIGN FIXED INCOME FUND 3M86,SCBFF3M86,2932040829,10.0324
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M87,SCB FOREIGN FIXED INCOME FUND 3M87,SCBFF3M87,4663350636,10.0262
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M88,SCB FOREIGN FIXED INCOME FUND 3M88,SCBFF3M88,4514819030,10.0256
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M89,SCB FOREIGN FIXED INCOME FUND 3M89,SCBFF3M89,4798150943,10.0246
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M90,SCB FOREIGN FIXED INCOME FUND 3M90,SCBFF3M90,5186299421,10.0165
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M91,SCB FOREIGN FIXED INCOME FUND 3M91,SCBFF3M91,4180208486,10.0077
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M92,SCB FOREIGN FIXED INCOME FUND 3M92,SCBFF3M92,2032131472,9.9899
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M93,SCB FOREIGN FIXED INCOME FUND 3M93,SCBFF3M93,904257801.7,9.9952
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 3M94,SCB FOREIGN FIXED INCOME FUND 3M94,SCBFF3M94,1017439972,9.9998
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6MA7,SCB FOREIGN FIXED INCOME FUND 6MA7,SCBFF6MA7,4317670325,10.0157
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6MA8,SCB FOREIGN FIXED INCOME FUND 6MA8,SCBFF6MA8,3522257400,10.037
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6MA9,SCB FOREIGN FIXED INCOME FUND 6MA9,SCBFF6MA9,4323550636,10.0182
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6MB1,SCB FOREIGN FIXED INCOME FUND 6MB1,SCBFF6MB1,1200814296,9.997
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6MB2,SCB FOREIGN FIXED INCOME FUND 6MB2,SCBFF6MB2,848059796.7,10.0087
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6MB3,SCB FOREIGN FIXED INCOME FUND 6MB3,SCBFF6MB3,2502393024,9.9975
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È 6MB4,SCB FOREIGN FIXED INCOME FUND 6MB4,SCBFF6MB4,3768364290,10.0019
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 1Y31,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 1Y31,SCBASF1Y31,2465694358,10.1323
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 3M93,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 3M93,SCBASF3M93,4085687625,10.0289
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 3M94,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 3M94,SCBASF3M94,3503985560,10.0116
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 3M95,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 3M95,SCBASF3M95,2810926959,9.9997
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 3M96,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 3M96,SCBASF3M96,1214738433,10.0071
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MA10,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MA10,SCBASF6MA10,4915142965,10.1
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB1,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB1,SCBASF6MB1,5110555374,10.0913
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB2,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB2,SCBASF6MB2,6891908343,10.0893
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB3,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB3,SCBASF6MB3,6799121587,10.077
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB4,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB4,SCBASF6MB4,8306875515,10.0748
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB5,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB5,SCBASF6MB5,14546901027,10.0788
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB6,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB6,SCBASF6MB6,11658026327,10.0795
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB7,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB7,SCBASF6MB7,3953384922,10.0603
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB8,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB8,SCBASF6MB8,3747651382,10.0562
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MB9,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MB9,SCBASF6MB9,7469301283,10.05
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC1,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC1,SCBASF6MC1,5150076305,10.0554
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC2,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC2,SCBASF6MC2,6153857708,10.0527
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC3,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC3,SCBASF6MC3,1986703080,10.0373
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC4,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC4,SCBASF6MC4,4237369498,10.0312
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC5,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC5,SCBASF6MC5,4544150178,10.0252
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC6,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC6,SCBASF6MC6,7290081472,10.0209
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC7,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC7,SCBASF6MC7,4025856495,10.0205
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC8,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC8,SCBASF6MC8,3638231241,10.0177
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MC9,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MC9,SCBASF6MC9,1802908548,10.0052
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂìµÃÒÊÒÃË¹ÕéµèÒ§»ÃÐà·È àÍàÍÊ 6MD1,SCB FOREIGN FIXED INCOME ACCREDITED INVESTORS AND SPECIAL RETAIL FUND 6MD1,SCBASF6MD1,2105294643,10.0086
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¸¹Í¹Ñ¹µì,SCB DHANA ANANTA OPEN END FUND,SCBDA,219283806.7,8.0266
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 10/12,SCB GOVERNMENT BOND 10/12 OPEN END FUND,SCBGB10/12,40245732.1,13.2721
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 11/12,SCB GOVERNMENT BOND 11/12 OPEN END FUND,SCBGB11/12,42942921.49,13.2594
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 12/12,SCB GOVERNMENT BOND 12/12 OPEN END FUND,SCBGB12/12,58268177.17,12.9993
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 2/12,SCB GOVERNMENT BOND 2/12 OPEN END FUND,SCBGB2/12,50736716.65,12.9432
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 3/12,SCB GOVERNMENT BOND 3/12 OPEN END FUND,SCBGB3/12,24589133.08,12.7822
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 4/12,SCB GOVERNMENT BOND 4/12 OPEN END FUND,SCBGB4/12,21888859.04,12.8213
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 8/12,SCB GOVERNMENT BOND 8/12 OPEN END FUND,SCBGB8/12,55200494.26,13.1594
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅ 9/12,SCB GOVERNMENT BOND 9/12 OPEN END FUND,SCBGB9/12,33239043.91,13.3119
SCBAM,¡Í§·Ø¹à»Ô´ä·Â¾Ò³ÔªÂì¾Ñ¹¸ºÑµÃÃÑ°ºÒÅà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,SCB GOVERNMENT BOND RMF,SCBRM2,5863806006,13.4327
S-FUNDS,¡Í§·Ø¹à»Ô´àÍ¤¤ÇÔµÕéâ»Ã ËØé¹ÃÐÂÐÂÒÇ,EQUITY PRO LTF,EP-LTF,45087572.95,18.9208
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹ÕéâÃÅâÍàÇÍÃì 3 àÍçÁ 1,Solaris Fixed Income Rollover Fund 3M1,S-FR 3M1,259223899.7,11.4134
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹ÕéâÃÅâÍàÇÍÃì 4 àÍçÁ 1,Solaris Fixed Income Rollover Fund 4M1,S-FR 4M1,458723088.8,10.3957
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹ÕéâÃÅâÍàÇÍÃì 4 àÍçÁ 4,Solaris Fixed Income Rollover Fund 4M4,S-FR 4M4,952869743.9,11.7356
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õéà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,SOLARIS FIXED INCOME RMF,S-FRMF,2944043.55,12.2336
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 18 àÍçÁ 2,Solaris Privilege Fixed Income Fund 18M2,S-PFI 18M2,736533916.6,10.4361
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 18 àÍçÁ 3,Solaris Privilege Fixed Income Fund 18M3,S-PFI 18M3,523300776.5,10.0036
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 3 àÍçÁ 1,Solaris Privilege Fixed Income Fund 3M1,S-PFI 3M1,1728677671,10.9854
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 3 àÍçÁ 2,Solaris Privilege Fixed Income Fund 3M2,S-PFI 3M2,1843434540,11.0693
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 3 àÍçÁ 3,Solaris Privilege Fixed Income Fund 3M3,S-PFI 3M3,2313361000,10.8931
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 3 àÍçÁ 4,Solaris Privilege Fixed Income Fund 3M4,S-PFI 3M4,2112501681,10.8421
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 3 àÍçÁ 5,Solaris Privilege Fixed Income Fund 3M5,S-PFI 3M5,1863275134,10.8224
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 6 àÍçÁ 1,Solaris Privilege Fixed Income Fund 6M1,S-PFI 6M1,1881430882,10.6989
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 6 àÍçÁ 2,Solaris Privilege Fixed Income Fund 6M2,S-PFI 6M2,1016648601,10.3182
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 6 àÍçÁ 3,Solaris Privilege Fixed Income Fund 6M3,S-PFI 6M3,1932795040,10.7626
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 6 àÍçÁ 4,Solaris Privilege Fixed Income Fund 6M4,S-PFI 6M4,1659709017,10.5419
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 6 àÍçÁ 5,Solaris Privilege Fixed Income Fund 6M5,S-PFI 6M5,1819960332,10.701
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ 6 àÍçÁ 6,Solaris Privilege Fixed Income Fund 6M6,S-PFI 6M6,1829567306,10.6746
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃË¹Õé¾ÃÔÇÔàÅ¨ ¾ÅÑÊ 6 àÍçÁ 1,Solaris Privilege Plus Fixed Income Fund 6M1,S-PPFI 6M1,1978315589,10.9478
S-FUNDS,¡Í§·Ø¹à»Ô´â«ÅÒÃÔÊµÃÒÊÒÃ·Ø¹à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Solaris Equity  RMF,S-EQRMF,10606416.01,18.4739
TALISAM,¡Í§·Ø¹à»Ô´·ÒÅÔÊ à¿Åç¡«ÔàºÔéÅ,TALIS FLEXIBLE FUND,TLFLEX,401107807.5,10.3889
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ All Star Japan 2,Thanachart All Star Japan 2,T-AllStarJapan2,67195240.04,8.8761
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ â¡ÅºÍÅ áÇÂÙ ¿Ñ¹´ì,THANACHART GLOBAL VALUE FUND,T-GlobalValue,81122805.05,6.7927
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ â¡ÅºÍÅ àÍç¹à¹ÍÃì¨Õ ¿Ñ¹´ì,THANACHART GLOBAL ENERGY FUND,T-GlobalEnergy,76949977.36,3.3699
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Big Cap ËØé¹ÃÐÂÐÂÒÇ,Thanachart Big Cap Long Term Equity Fund,T-BigCapLTF,2825929083,31.6967
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Fixed Income 6M20AI,Thanachart Fixed Income 6M20AI,TFI6M20AI,1056210253,10.0878
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Fixed Income 6M21AI,Thanachart Fixed Income 6M21AI,TFI6M21AI,910098121.3,10.0843
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Fixed Income 6M22AI,Thanachart Fixed Income 6M22AI,TFI6M22AI,821747700.1,10.0799
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Fixed Income 6M23AI,Thanachart Fixed Income 6M23AI,TFI6M23AI,1972505586,10.092
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Global Equity à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Global Equity Retirement Mutual Fund,T-GlobalEQRMF,38154188.86,9.4272
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Global Equity Fund,Thanachart Global Equity Fund,T-GlobalEQ,300348478.9,13.1503
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Global Fixed Income Fund,Thanachart Global Fixed Income Fund,T-GlobalFixed,34720318.56,10.3974
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Income Plus,Thanachart Income Plus Fund,T-IncomePlus,44444541102,10.8513
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Low Beta,Thanachart Low Beta Fund,T-LowBeta,2845151056,20.1802
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Low Beta ËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,Thanachart Low Beta Long Term Equity Dividend Fund,T-LowBetaLTFD,143203071.5,10.1781
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Multi Asset Portfolio,Thanachart Multi Asset Portfolio,T-MAP,66924279.82,12.0837
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµ Prime Low Beta,Thanachart Prime Low Beta Fund,T-PrimeLowBeta,3823009745,11.0837
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµàÊ¶ÕÂÃ·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Sa-Thien Sab Dividend Fund,T-STSD,381559836.4,11.3817
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÁÔ¡«ì ¿Ñ¹´ì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Mixed Retirement Mutual Fund,T-NMIXRMF,1449097671,36.1163
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÂÙàÍÊªÒàÅ¹¨ì#2,Thanachart US Challenge Fund#2,T-USChallenge#2,60836062.38,10.3062
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµà¡ÉÁ·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Kasem Sab Dividend Fund,T-KSD,252260347.2,8.9858
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµâ¡ÅºÍÅ ÍÔ¹¤ÑÁ ¾ÃçÍ¾à¾ÍÃìµÕé,Thanachart Global Income Property Fund,T-IncomeProp,741055396.4,9.8172
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµâ¡ÅºÍÅ ºÍ¹´ì à¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,THANACHART GLOBAL BOND RETIREMENT MUTUAL FUND,T-GlobalBondRMF,103876088.2,10.9441
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµâ¡ÅºÍÅ ºÍ¹´ì ¿Ñ¹´ì,THANACHART GLOBAL BOND FUND,T-GLOBALBOND,1059113235,15.982
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµâ¡ÅºÍÅàÎÅ¸ìá¤Ãì,Thanachart Global Healthcare Fund,T-Healthcare,1362969151,7.6801
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµâ¡ÅºÍÅàÎÅ¸ìá¤Ãìà¾×èÍ¡ÒÃàÅÕéÂ§ªÕ¾,Thanachart Global Healthcare Retirement Mutual Fund,T-HealthcareRMF,74501381.46,7.8228
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµà¨ÃÔ­·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Charoen Sab-Dividend Fund,T-CSD,1514445320,7.3108
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµà¨á»¹ ÍÔ¤ÇÔµÕé,Thanachart Japan Equity Fund,T-JapanEQ,89569631.55,9.9993
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµà¾ÔèÁ¾Ù¹·ÃÑ¾Âì»Ñ¹¼Å,Thanachart Perm Poon Sab-Dividend Fund,T-PPSD,265167543.8,14.7813
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÂØâÃ» ÍÔ¤ÇÔµÕé,Thanachart Europe Equity Fund,T-EuropeEQ,54098114.57,8.9948
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÂØâÃ»ªÒàÅ¹¨ì 2P,Thanachart Europe Challenge Fund 2P,T-EUChallenge2P,99948493.14,8.7678
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµÊÔ¹ä¾±ÙÃÂì,Thanachart Sin Pai Toon Open-End Fund,T-SPT,78913090.84,10.4695
THANACHART FUND,¡Í§·Ø¹à»Ô´¸¹ªÒµËØé¹ÃÐÂÐÂÒÇ»Ñ¹¼Å,Thanachart Long Term Equity Dividend Fund,T-LTFD,2826981443,22.5882
